grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,3400,1200,26,0.48,73600.0,204000000000000.0,10.2,1.52,23.0,0.0,6.09e-06,17.8,2.65
Crystalline-20-bb,3400,1200,27,0.511,72500.0,205000000000000.0,10.2,1.53,23.0,0.0,6.34e-06,17.4,2.63
Crystalline-20-bb,3400,1200,28,0.545,71500.0,207000000000000.0,10.3,1.54,23.0,0.0,6.6e-06,16.9,2.6
Crystalline-20-bb,3400,1200,29,0.58,70400.0,208000000000000.0,10.4,1.55,23.0,0.0,6.86e-06,16.5,2.57
Crystalline-20-bb,3400,1200,30,0.617,69400.0,210000000000000.0,10.5,1.57,23.0,0.0,7.17e-06,16.3,2.55
Crystalline-20-bb,3400,1200,31,0.657,68400.0,211000000000000.0,10.5,1.58,22.0,0.0,7.5e-06,16.0,2.53
Crystalline-20-bb,3400,1200,32,0.7,67400.0,213000000000000.0,10.6,1.59,22.0,0.0,7.84e-06,15.8,2.51
Crystalline-20-bb,3400,1200,33,0.745,66500.0,214000000000000.0,10.7,1.6,22.0,0.0,8.19e-06,15.5,2.49
Crystalline-20-bb,3400,1200,34,0.794,65600.0,216000000000000.0,10.8,1.61,22.0,0.0,8.56e-06,15.3,2.46
Crystalline-20-bb,3400,1200,35,0.845,64700.0,217000000000000.0,10.8,1.62,22.0,0.0,8.94e-06,15.0,2.43
Crystalline-20-bb,3400,1200,36,0.9,63800.0,219000000000000.0,10.9,1.63,22.0,0.0,9.34e-06,14.8,2.4
Crystalline-20-bb,3400,1200,37,0.958,62900.0,220000000000000.0,11.0,1.64,22.0,0.0,9.75e-06,14.5,2.37
Crystalline-20-bb,3400,1200,38,1.02,62100.0,222000000000000.0,11.1,1.66,22.0,0.0,1.02e-05,14.3,2.34
Crystalline-20-bb,3400,1200,39,1.09,61300.0,223000000000000.0,11.1,1.67,21.0,0.0,1.06e-05,14.0,2.3
Crystalline-20-bb,3400,1200,40,1.16,60500.0,225000000000000.0,11.2,1.68,21.0,0.0,1.11e-05,13.7,2.27
Crystalline-20-bb,3400,1200,41,1.23,59700.0,226000000000000.0,11.3,1.69,21.0,0.0,1.16e-05,13.5,2.23
Crystalline-20-bb,3400,1200,42,1.31,59200.0,227000000000000.0,11.3,1.7,21.0,0.0,1.2e-05,13.3,2.21
Crystalline-20-bb,3400,1200,43,1.4,58400.0,229000000000000.0,11.4,1.71,21.0,0.0,1.25e-05,13.0,2.17
Crystalline-20-bb,3400,1200,44,1.49,57700.0,230000000000000.0,11.5,1.72,21.0,0.0,1.3e-05,12.8,2.13
Crystalline-20-bb,3400,1200,45,1.58,56800.0,232000000000000.0,11.6,1.73,21.0,0.0,1.36e-05,12.6,2.08
Crystalline-20-bb,3400,1200,46,1.69,55900.0,234000000000000.0,11.6,1.74,21.0,0.0,1.43e-05,12.4,2.03
Crystalline-20-bb,3400,1200,47,1.8,55200.0,235000000000000.0,11.7,1.76,21.0,0.0,1.49e-05,12.2,1.99
Crystalline-20-bb,3400,1200,48,1.91,54600.0,237000000000000.0,11.8,1.77,20.0,0.0,1.56e-05,11.9,1.95
Crystalline-20-bb,3400,1200,49,2.04,53900.0,238000000000000.0,11.9,1.78,20.0,0.0,1.62e-05,11.7,1.91
Crystalline-20-bb,3400,1200,50,2.17,53200.0,240000000000000.0,11.9,1.79,20.0,0.0,1.7e-05,11.5,1.87
Crystalline-20-bb,3400,1200,51,2.31,52600.0,241000000000000.0,12.0,1.8,20.0,0.0,1.77e-05,11.3,1.83
Crystalline-20-bb,3400,1200,52,2.46,51900.0,243000000000000.0,12.1,1.81,20.0,0.0,1.85e-05,11.1,1.79
Crystalline-20-bb,3400,1200,53,2.62,51300.0,244000000000000.0,12.2,1.82,20.0,0.0,1.93e-05,10.9,1.75
Crystalline-20-bb,3400,1200,54,2.79,50900.0,245000000000000.0,12.2,1.83,20.0,0.0,1.99e-05,10.7,1.72
Crystalline-20-bb,3400,1200,55,2.97,50300.0,247000000000000.0,12.3,1.84,20.0,0.0,2.08e-05,10.5,1.68
Crystalline-20-bb,3400,1200,56,3.16,49700.0,248000000000000.0,12.4,1.85,20.0,0.0,2.17e-05,10.4,1.64
Crystalline-20-bb,3400,1200,57,3.36,49100.0,250000000000000.0,12.4,1.86,19.0,0.0,2.27e-05,10.2,1.61
Crystalline-20-bb,3400,1200,58,3.58,48500.0,251000000000000.0,12.5,1.87,19.0,0.0,2.37e-05,10.0,1.57
Crystalline-20-bb,3400,1200,59,3.81,47800.0,253000000000000.0,12.6,1.89,19.0,0.0,2.49e-05,9.95,1.52
Crystalline-20-bb,3400,1200,60,4.06,47200.0,255000000000000.0,12.7,1.9,19.0,0.0,2.6e-05,9.79,1.49
Crystalline-20-bb,3400,1200,61,4.32,46700.0,256000000000000.0,12.7,1.91,19.0,0.0,2.7e-05,9.91,1.43
Crystalline-20-bb,3400,1200,62,4.6,46200.0,257000000000000.0,12.8,1.92,19.0,0.0,2.82e-05,9.76,1.4
Crystalline-20-bb,3400,1200,63,4.9,45600.0,259000000000000.0,12.9,1.93,19.0,0.0,2.95e-05,9.62,1.37
Crystalline-20-bb,3400,1200,64,5.22,45000.0,261000000000000.0,13.0,1.94,19.0,0.0,3.08e-05,9.48,1.34
Crystalline-20-bb,3400,1200,65,5.56,44500.0,262000000000000.0,13.1,1.96,19.0,0.0,3.22e-05,9.35,1.31
Crystalline-20-bb,3400,1200,66,5.92,43900.0,264000000000000.0,13.1,1.97,19.0,0.0,3.37e-05,9.22,1.28
Crystalline-20-bb,3400,1200,67,6.3,43400.0,266000000000000.0,13.2,1.98,19.0,0.0,3.52e-05,9.1,1.25
Crystalline-20-bb,3400,1200,68,6.71,42800.0,267000000000000.0,13.3,1.99,18.0,0.0,3.68e-05,8.98,1.22
Crystalline-20-bb,3400,1200,69,7.14,42200.0,269000000000000.0,13.4,2.01,18.0,0.0,3.85e-05,8.87,1.2
Crystalline-20-bb,3400,1200,70,7.61,41900.0,270000000000000.0,13.5,2.02,18.0,0.0,3.98e-05,8.81,1.17
Crystalline-20-bb,3400,1200,71,8.1,41300.0,272000000000000.0,13.5,2.03,18.0,0.0,4.17e-05,8.71,1.15
Crystalline-20-bb,3400,1200,72,8.62,40700.0,274000000000000.0,13.6,2.04,18.0,0.0,4.37e-05,8.61,1.12
Crystalline-20-bb,3400,1200,73,9.18,40200.0,276000000000000.0,13.7,2.06,18.0,0.0,4.58e-05,8.51,1.1
Crystalline-20-bb,3400,1200,74,9.78,39600.0,278000000000000.0,13.8,2.07,18.0,0.0,4.8e-05,8.42,1.08
Crystalline-20-bb,3400,1200,75,10.4,39000.0,280000000000000.0,13.9,2.09,18.0,0.0,5.03e-05,8.33,1.06
Crystalline-20-bb,3400,1200,76,11.1,38400.0,282000000000000.0,14.0,2.1,18.0,0.0,5.27e-05,8.23,1.04
Crystalline-20-bb,3400,1200,77,11.8,37800.0,284000000000000.0,14.2,2.12,18.0,0.0,5.53e-05,8.15,1.02
Crystalline-20-bb,3400,1200,78,12.6,37300.0,287000000000000.0,14.3,2.14,18.0,0.0,5.81e-05,8.07,1.0
Crystalline-20-bb,3400,1200,79,13.4,36600.0,289000000000000.0,14.4,2.16,18.0,0.0,6.1e-05,8.0,0.982
Crystalline-20-bb,3400,1200,80,14.2,36000.0,291000000000000.0,14.5,2.17,17.0,0.0,6.41e-05,7.92,0.965
Crystalline-20-bb,3400,1200,81,15.2,35400.0,294000000000000.0,14.6,2.19,17.0,0.0,6.73e-05,7.85,0.949
Crystalline-20-bb,3400,1200,82,16.2,34800.0,296000000000000.0,14.8,2.21,17.0,0.0,7.08e-05,7.79,0.934
Crystalline-20-bb,3400,1200,83,17.2,34200.0,299000000000000.0,14.9,2.23,17.0,0.0,7.45e-05,7.72,0.919
Crystalline-20-bb,3400,1200,84,18.3,33500.0,302000000000000.0,15.0,2.25,17.0,0.0,7.84e-05,7.66,0.905
Crystalline-20-bb,3400,1200,85,19.5,32900.0,305000000000000.0,15.2,2.28,17.0,0.0,8.26e-05,7.59,0.892
Crystalline-20-bb,3400,1200,86,20.8,32200.0,308000000000000.0,15.3,2.3,17.0,0.0,8.71e-05,7.53,0.88
Crystalline-20-bb,3400,1200,87,22.1,31500.0,312000000000000.0,15.5,2.33,17.0,1.0,9.1e-05,7.57,0.858
Crystalline-20-bb,3400,1200,88,23.5,30800.0,315000000000000.0,15.7,2.35,17.0,1.0,9.6e-05,7.51,0.848
Crystalline-20-bb,3400,1200,89,25.1,30100.0,319000000000000.0,15.9,2.38,17.0,1.0,0.000101,7.45,0.838
Crystalline-20-bb,3400,1200,90,26.7,29400.0,322000000000000.0,16.1,2.41,17.0,1.0,0.000107,7.39,0.828
Crystalline-20-bb,3400,1200,91,28.4,28700.0,326000000000000.0,16.3,2.44,17.0,1.0,0.000113,7.34,0.82
Crystalline-20-bb,3400,1200,92,30.3,28000.0,331000000000000.0,16.5,2.47,16.0,1.0,0.00012,7.28,0.811
Crystalline-20-bb,3400,1200,93,32.2,27300.0,335000000000000.0,16.7,2.5,16.0,1.0,0.000127,7.22,0.804
Crystalline-20-bb,3400,1200,94,34.3,26500.0,340000000000000.0,16.9,2.53,16.0,1.0,0.000134,7.16,0.797
Crystalline-20-bb,3400,1200,95,36.5,25800.0,344000000000000.0,17.2,2.57,16.0,1.0,0.000143,7.1,0.79
Crystalline-20-bb,3400,1200,96,38.9,25000.0,349000000000000.0,17.4,2.61,16.0,1.0,0.000151,7.04,0.784
Crystalline-20-bb,3400,1200,97,41.4,24300.0,355000000000000.0,17.7,2.65,16.0,1.0,0.000161,6.98,0.779
Crystalline-20-bb,3400,1200,98,44.1,23500.0,360000000000000.0,18.0,2.69,16.0,1.0,0.000171,6.92,0.773
Crystalline-20-bb,3400,1200,99,47.0,22800.0,366000000000000.0,18.2,2.73,16.0,2.0,0.000182,6.86,0.769
Crystalline-20-bb,3400,1200,100,50.0,22000.0,373000000000000.0,18.6,2.78,16.0,2.0,0.000193,6.8,0.765
Crystalline-20-bb,3400,600,1,0.1,6600.0,681000000000000.0,33.9,5.08,17.0,0.0,3.82e-06,11.0,2.3
Crystalline-20-bb,3400,600,2,0.106,6520.0,685000000000000.0,34.1,5.11,17.0,0.0,4.02e-06,11.0,2.34
Crystalline-20-bb,3400,600,3,0.113,6410.0,691000000000000.0,34.4,5.15,16.0,0.0,4.27e-06,11.1,2.39
Crystalline-20-bb,3400,600,4,0.121,6320.0,696000000000000.0,34.6,5.19,16.0,0.0,4.49e-06,11.1,2.43
Crystalline-20-bb,3400,600,5,0.129,6240.0,700000000000000.0,34.9,5.23,16.0,0.0,4.72e-06,11.1,2.47
Crystalline-20-bb,3400,600,6,0.137,6150.0,705000000000000.0,35.1,5.26,16.0,0.0,4.96e-06,11.1,2.5
Crystalline-20-bb,3400,600,7,0.146,6060.0,710000000000000.0,35.4,5.3,16.0,0.0,5.2e-06,11.1,2.53
Crystalline-20-bb,3400,600,8,0.155,5970.0,716000000000000.0,35.6,5.34,16.0,0.0,5.46e-06,11.1,2.57
Crystalline-20-bb,3400,600,9,0.165,5880.0,721000000000000.0,35.9,5.38,16.0,0.0,5.73e-06,11.0,2.59
Crystalline-20-bb,3400,600,10,0.176,5790.0,727000000000000.0,36.2,5.42,16.0,0.0,6.02e-06,11.0,2.62
Crystalline-20-bb,3400,600,11,0.187,5700.0,733000000000000.0,36.5,5.47,16.0,0.0,6.31e-06,10.9,2.65
Crystalline-20-bb,3400,600,12,0.199,5610.0,738000000000000.0,36.8,5.51,16.0,0.0,6.62e-06,10.8,2.67
Crystalline-20-bb,3400,600,13,0.212,5520.0,744000000000000.0,37.1,5.55,16.0,0.0,6.94e-06,10.8,2.69
Crystalline-20-bb,3400,600,14,0.226,5430.0,750000000000000.0,37.4,5.6,16.0,0.0,7.27e-06,10.7,2.71
Crystalline-20-bb,3400,600,15,0.241,5340.0,757000000000000.0,37.7,5.65,16.0,0.0,7.62e-06,10.6,2.72
Crystalline-20-bb,3400,600,16,0.256,5250.0,763000000000000.0,38.0,5.69,15.0,0.0,7.98e-06,10.5,2.73
Crystalline-20-bb,3400,600,17,0.273,5170.0,769000000000000.0,38.3,5.74,15.0,0.0,8.35e-06,10.3,2.74
Crystalline-20-bb,3400,600,18,0.291,5080.0,776000000000000.0,38.6,5.79,15.0,0.0,8.73e-06,10.2,2.74
Crystalline-20-bb,3400,600,19,0.31,5000.0,782000000000000.0,39.0,5.84,15.0,0.0,9.13e-06,10.1,2.74
Crystalline-20-bb,3400,600,20,0.33,4920.0,789000000000000.0,39.3,5.88,15.0,0.0,9.55e-06,9.93,2.74
Crystalline-20-bb,3400,600,21,0.351,4840.0,795000000000000.0,39.6,5.93,15.0,0.0,9.97e-06,9.77,2.74
Crystalline-20-bb,3400,600,22,0.374,4760.0,802000000000000.0,39.9,5.98,15.0,0.0,1.04e-05,9.6,2.73
Crystalline-20-bb,3400,600,23,0.398,4680.0,809000000000000.0,40.3,6.03,15.0,0.0,1.09e-05,9.43,2.72
Crystalline-20-bb,3400,600,24,0.424,4600.0,815000000000000.0,40.6,6.08,15.0,0.0,1.13e-05,9.24,2.7
Crystalline-20-bb,3400,600,25,0.451,4530.0,822000000000000.0,40.9,6.13,15.0,0.0,1.18e-05,9.06,2.68
Crystalline-20-bb,3400,600,26,0.48,4450.0,829000000000000.0,41.3,6.18,15.0,0.0,1.23e-05,8.86,2.66
Crystalline-20-bb,3400,600,27,0.511,4380.0,835000000000000.0,41.6,6.23,14.0,0.0,1.28e-05,8.66,2.64
Crystalline-20-bb,3400,600,28,0.545,4310.0,842000000000000.0,41.9,6.28,14.0,0.0,1.33e-05,8.45,2.61
Crystalline-20-bb,3400,600,29,0.58,4240.0,849000000000000.0,42.3,6.33,14.0,0.0,1.39e-05,8.24,2.59
Crystalline-20-bb,3400,600,30,0.617,4180.0,856000000000000.0,42.6,6.38,14.0,0.0,1.45e-05,8.1,2.57
Crystalline-20-bb,3400,600,31,0.657,4110.0,862000000000000.0,43.0,6.44,14.0,0.0,1.52e-05,7.98,2.55
Crystalline-20-bb,3400,600,32,0.7,4050.0,869000000000000.0,43.3,6.49,14.0,0.0,1.59e-05,7.86,2.53
Crystalline-20-bb,3400,600,33,0.745,3980.0,876000000000000.0,43.6,6.54,14.0,0.0,1.66e-05,7.73,2.5
Crystalline-20-bb,3400,600,34,0.794,3920.0,883000000000000.0,44.0,6.59,14.0,0.0,1.74e-05,7.61,2.48
Crystalline-20-bb,3400,600,35,0.845,3860.0,890000000000000.0,44.3,6.64,14.0,0.0,1.81e-05,7.48,2.45
Crystalline-20-bb,3400,600,36,0.9,3800.0,897000000000000.0,44.7,6.69,14.0,0.0,1.9e-05,7.36,2.42
Crystalline-20-bb,3400,600,37,0.958,3740.0,904000000000000.0,45.0,6.74,14.0,0.0,1.98e-05,7.23,2.39
Crystalline-20-bb,3400,600,38,1.02,3690.0,911000000000000.0,45.3,6.79,14.0,0.0,2.07e-05,7.11,2.36
Crystalline-20-bb,3400,600,39,1.09,3630.0,918000000000000.0,45.7,6.85,13.0,0.0,2.16e-05,6.98,2.32
Crystalline-20-bb,3400,600,40,1.16,3580.0,925000000000000.0,46.0,6.9,13.0,0.0,2.26e-05,6.85,2.29
Crystalline-20-bb,3400,600,41,1.23,3520.0,932000000000000.0,46.4,6.95,13.0,0.0,2.36e-05,6.72,2.25
Crystalline-20-bb,3400,600,42,1.31,3490.0,936000000000000.0,46.6,6.98,13.0,0.0,2.44e-05,6.62,2.23
Crystalline-20-bb,3400,600,43,1.4,3440.0,943000000000000.0,47.0,7.04,13.0,0.0,2.55e-05,6.49,2.19
Crystalline-20-bb,3400,600,44,1.49,3390.0,950000000000000.0,47.3,7.09,13.0,0.0,2.66e-05,6.36,2.15
Crystalline-20-bb,3400,600,45,1.58,3340.0,958000000000000.0,47.7,7.14,13.0,0.0,2.78e-05,6.24,2.12
Crystalline-20-bb,3400,600,46,1.69,3270.0,966000000000000.0,48.1,7.21,13.0,0.0,2.93e-05,6.17,2.06
Crystalline-20-bb,3400,600,47,1.8,3230.0,974000000000000.0,48.5,7.26,13.0,0.0,3.06e-05,6.05,2.02
Crystalline-20-bb,3400,600,48,1.91,3170.0,982000000000000.0,48.9,7.32,13.0,0.0,3.19e-05,5.95,1.98
Crystalline-20-bb,3400,600,49,2.04,3130.0,989000000000000.0,49.2,7.38,13.0,0.0,3.33e-05,5.84,1.94
Crystalline-20-bb,3400,600,50,2.17,3080.0,996000000000000.0,49.6,7.43,13.0,0.0,3.48e-05,5.73,1.9
Crystalline-20-bb,3400,600,51,2.31,3040.0,1000000000000000.0,50.0,7.49,12.0,0.0,3.64e-05,5.62,1.86
Crystalline-20-bb,3400,600,52,2.46,2990.0,1010000000000000.0,50.3,7.54,12.0,0.0,3.8e-05,5.52,1.82
Crystalline-20-bb,3400,600,53,2.62,2950.0,1020000000000000.0,50.7,7.6,12.0,0.0,3.97e-05,5.41,1.79
Crystalline-20-bb,3400,600,54,2.79,2920.0,1020000000000000.0,51.0,7.64,12.0,0.0,4.11e-05,5.34,1.76
Crystalline-20-bb,3400,600,55,2.97,2880.0,1030000000000000.0,51.3,7.69,12.0,0.0,4.29e-05,5.24,1.72
Crystalline-20-bb,3400,600,56,3.16,2840.0,1040000000000000.0,51.7,7.75,12.0,0.0,4.49e-05,5.15,1.68
Crystalline-20-bb,3400,600,57,3.36,2790.0,1050000000000000.0,52.1,7.81,12.0,0.0,4.69e-05,5.06,1.64
Crystalline-20-bb,3400,600,58,3.58,2750.0,1050000000000000.0,52.5,7.86,12.0,0.0,4.91e-05,4.97,1.61
Crystalline-20-bb,3400,600,59,3.81,2700.0,1060000000000000.0,53.0,7.93,12.0,0.0,5.16e-05,4.94,1.56
Crystalline-20-bb,3400,600,60,4.06,2660.0,1070000000000000.0,53.4,7.99,12.0,1.0,5.4e-05,4.86,1.53
Crystalline-20-bb,3400,600,61,4.32,2630.0,1080000000000000.0,53.7,8.04,12.0,0.0,5.62e-05,4.91,1.47
Crystalline-20-bb,3400,600,62,4.6,2590.0,1090000000000000.0,54.1,8.1,12.0,0.0,5.88e-05,4.83,1.44
Crystalline-20-bb,3400,600,63,4.9,2550.0,1090000000000000.0,54.5,8.16,12.0,0.0,6.15e-05,4.76,1.41
Crystalline-20-bb,3400,600,64,5.22,2520.0,1100000000000000.0,54.9,8.23,11.0,0.0,6.43e-05,4.69,1.38
Crystalline-20-bb,3400,600,65,5.56,2480.0,1110000000000000.0,55.3,8.29,11.0,0.0,6.73e-05,4.62,1.35
Crystalline-20-bb,3400,600,66,5.92,2440.0,1120000000000000.0,55.7,8.35,11.0,0.0,7.04e-05,4.56,1.32
Crystalline-20-bb,3400,600,67,6.3,2400.0,1130000000000000.0,56.2,8.41,11.0,0.0,7.37e-05,4.5,1.29
Crystalline-20-bb,3400,600,68,6.71,2370.0,1140000000000000.0,56.6,8.48,11.0,0.0,7.72e-05,4.44,1.26
Crystalline-20-bb,3400,600,69,7.14,2330.0,1150000000000000.0,57.0,8.55,11.0,0.0,8.08e-05,4.38,1.24
Crystalline-20-bb,3400,600,70,7.61,2310.0,1150000000000000.0,57.3,8.59,11.0,0.0,8.36e-05,4.34,1.22
Crystalline-20-bb,3400,600,71,8.1,2270.0,1160000000000000.0,57.8,8.66,11.0,0.0,8.75e-05,4.29,1.19
Crystalline-20-bb,3400,600,72,8.62,2230.0,1170000000000000.0,58.3,8.73,11.0,0.0,9.17e-05,4.24,1.17
Crystalline-20-bb,3400,600,73,9.18,2200.0,1180000000000000.0,58.7,8.8,11.0,0.0,9.61e-05,4.19,1.14
Crystalline-20-bb,3400,600,74,9.78,2160.0,1190000000000000.0,59.2,8.87,11.0,0.0,0.000101,4.14,1.12
Crystalline-20-bb,3400,600,75,10.4,2130.0,1200000000000000.0,59.7,8.95,11.0,0.0,0.000106,4.09,1.1
Crystalline-20-bb,3400,600,76,11.1,2090.0,1210000000000000.0,60.2,9.02,11.0,0.0,0.000111,4.05,1.08
Crystalline-20-bb,3400,600,77,11.8,2060.0,1220000000000000.0,60.7,9.1,11.0,0.0,0.000116,4.01,1.06
Crystalline-20-bb,3400,600,78,12.6,2020.0,1230000000000000.0,61.2,9.18,11.0,0.0,0.000122,3.97,1.04
Crystalline-20-bb,3400,600,79,13.4,1990.0,1240000000000000.0,61.8,9.26,11.0,0.0,0.000128,3.93,1.02
Crystalline-20-bb,3400,600,80,14.2,1950.0,1250000000000000.0,62.3,9.34,10.0,0.0,0.000135,3.89,1.0
Crystalline-20-bb,3400,600,81,15.2,1920.0,1260000000000000.0,62.9,9.42,10.0,0.0,0.000141,3.86,0.983
Crystalline-20-bb,3400,600,82,16.2,1880.0,1270000000000000.0,63.5,9.51,10.0,1.0,0.000149,3.83,0.966
Crystalline-20-bb,3400,600,83,17.2,1840.0,1290000000000000.0,64.2,9.62,10.0,1.0,0.000156,3.8,0.944
Crystalline-20-bb,3400,600,84,18.3,1800.0,1300000000000000.0,64.8,9.71,10.0,1.0,0.000164,3.77,0.928
Crystalline-20-bb,3400,600,85,19.5,1770.0,1310000000000000.0,65.5,9.81,10.0,1.0,0.000172,3.74,0.913
Crystalline-20-bb,3400,600,86,20.8,1740.0,1330000000000000.0,66.1,9.91,10.0,1.0,0.000181,3.71,0.899
Crystalline-20-bb,3400,600,87,22.1,1710.0,1340000000000000.0,66.6,9.98,10.0,1.0,0.000189,3.71,0.882
Crystalline-20-bb,3400,600,88,23.5,1670.0,1350000000000000.0,67.3,10.1,10.0,1.0,0.000199,3.68,0.869
Crystalline-20-bb,3400,600,89,25.1,1640.0,1370000000000000.0,68.0,10.2,10.0,1.0,0.00021,3.65,0.856
Crystalline-20-bb,3400,600,90,26.7,1610.0,1380000000000000.0,68.7,10.3,10.0,1.0,0.000221,3.62,0.844
Crystalline-20-bb,3400,600,91,28.4,1570.0,1400000000000000.0,69.5,10.4,10.0,1.0,0.000233,3.59,0.833
Crystalline-20-bb,3400,600,92,30.3,1540.0,1410000000000000.0,70.3,10.5,10.0,1.0,0.000246,3.57,0.822
Crystalline-20-bb,3400,600,93,32.2,1500.0,1430000000000000.0,71.1,10.6,10.0,1.0,0.00026,3.54,0.811
Crystalline-20-bb,3400,600,94,34.3,1470.0,1440000000000000.0,71.9,10.8,10.0,2.0,0.000274,3.51,0.801
Crystalline-20-bb,3400,600,95,36.5,1430.0,1460000000000000.0,72.8,10.9,9.0,2.0,0.00029,3.49,0.791
Crystalline-20-bb,3400,600,96,38.9,1400.0,1480000000000000.0,73.7,11.0,9.0,2.0,0.000306,3.46,0.782
Crystalline-20-bb,3400,600,97,41.4,1360.0,1500000000000000.0,74.7,11.2,9.0,2.0,0.000324,3.43,0.773
Crystalline-20-bb,3400,600,98,44.1,1320.0,1520000000000000.0,75.7,11.3,9.0,2.0,0.000342,3.41,0.765
Crystalline-20-bb,3400,600,99,47.0,1290.0,1540000000000000.0,76.7,11.5,9.0,2.0,0.000363,3.38,0.757
Crystalline-20-bb,3400,600,100,50.0,1250.0,1560000000000000.0,77.8,11.7,9.0,2.0,0.000384,3.35,0.749
Crystalline-20-bb,3400,800,1,0.1,18600.0,406000000000000.0,20.2,3.03,20.0,0.0,2.95e-06,14.3,2.3
Crystalline-20-bb,3400,800,2,0.106,18400.0,408000000000000.0,20.3,3.04,20.0,0.0,3.1e-06,14.3,2.34
Crystalline-20-bb,3400,800,3,0.113,18100.0,412000000000000.0,20.5,3.07,20.0,0.0,3.3e-06,14.4,2.39
Crystalline-20-bb,3400,800,4,0.121,17800.0,414000000000000.0,20.6,3.09,19.0,0.0,3.46e-06,14.4,2.43
Crystalline-20-bb,3400,800,5,0.129,17600.0,417000000000000.0,20.8,3.11,19.0,0.0,3.64e-06,14.4,2.46
Crystalline-20-bb,3400,800,6,0.137,17300.0,420000000000000.0,20.9,3.13,19.0,0.0,3.82e-06,14.4,2.5
Crystalline-20-bb,3400,800,7,0.146,17100.0,423000000000000.0,21.1,3.16,19.0,0.0,4.01e-06,14.4,2.53
Crystalline-20-bb,3400,800,8,0.155,16900.0,426000000000000.0,21.2,3.18,19.0,0.0,4.21e-06,14.3,2.56
Crystalline-20-bb,3400,800,9,0.165,16600.0,429000000000000.0,21.4,3.2,19.0,0.0,4.42e-06,14.3,2.59
Crystalline-20-bb,3400,800,10,0.176,16400.0,432000000000000.0,21.5,3.23,19.0,0.0,4.64e-06,14.2,2.62
Crystalline-20-bb,3400,800,11,0.187,16100.0,436000000000000.0,21.7,3.25,19.0,0.0,4.86e-06,14.1,2.64
Crystalline-20-bb,3400,800,12,0.199,15900.0,439000000000000.0,21.9,3.28,19.0,0.0,5.1e-06,14.0,2.66
Crystalline-20-bb,3400,800,13,0.212,15600.0,443000000000000.0,22.0,3.3,19.0,0.0,5.34e-06,13.9,2.68
Crystalline-20-bb,3400,800,14,0.226,15400.0,446000000000000.0,22.2,3.33,19.0,0.0,5.6e-06,13.8,2.7
Crystalline-20-bb,3400,800,15,0.241,15100.0,450000000000000.0,22.4,3.35,18.0,0.0,5.86e-06,13.7,2.71
Crystalline-20-bb,3400,800,16,0.256,14900.0,453000000000000.0,22.6,3.38,18.0,0.0,6.14e-06,13.5,2.72
Crystalline-20-bb,3400,800,17,0.273,14700.0,457000000000000.0,22.8,3.41,18.0,0.0,6.42e-06,13.4,2.73
Crystalline-20-bb,3400,800,18,0.291,14400.0,461000000000000.0,22.9,3.44,18.0,0.0,6.72e-06,13.2,2.73
Crystalline-20-bb,3400,800,19,0.31,14200.0,464000000000000.0,23.1,3.46,18.0,0.0,7.02e-06,13.0,2.73
Crystalline-20-bb,3400,800,20,0.33,14000.0,468000000000000.0,23.3,3.49,18.0,0.0,7.34e-06,12.8,2.73
Crystalline-20-bb,3400,800,21,0.351,13700.0,472000000000000.0,23.5,3.52,18.0,0.0,7.66e-06,12.6,2.72
Crystalline-20-bb,3400,800,22,0.374,13500.0,476000000000000.0,23.7,3.55,18.0,0.0,8e-06,12.4,2.72
Crystalline-20-bb,3400,800,23,0.398,13300.0,479000000000000.0,23.9,3.58,18.0,0.0,8.34e-06,12.2,2.7
Crystalline-20-bb,3400,800,24,0.424,13100.0,483000000000000.0,24.1,3.6,18.0,0.0,8.7e-06,12.0,2.69
Crystalline-20-bb,3400,800,25,0.451,12900.0,487000000000000.0,24.2,3.63,17.0,0.0,9.07e-06,11.7,2.67
Crystalline-20-bb,3400,800,26,0.48,12700.0,491000000000000.0,24.4,3.66,17.0,0.0,9.44e-06,11.5,2.65
Crystalline-20-bb,3400,800,27,0.511,12500.0,494000000000000.0,24.6,3.69,17.0,0.0,9.83e-06,11.2,2.62
Crystalline-20-bb,3400,800,28,0.545,12300.0,498000000000000.0,24.8,3.72,17.0,0.0,1.02e-05,10.9,2.6
Crystalline-20-bb,3400,800,29,0.58,12100.0,502000000000000.0,25.0,3.75,17.0,0.0,1.06e-05,10.6,2.57
Crystalline-20-bb,3400,800,30,0.617,12000.0,506000000000000.0,25.2,3.77,17.0,0.0,1.11e-05,10.5,2.55
Crystalline-20-bb,3400,800,31,0.657,11800.0,510000000000000.0,25.4,3.8,17.0,0.0,1.16e-05,10.3,2.53
Crystalline-20-bb,3400,800,32,0.7,11600.0,513000000000000.0,25.6,3.83,17.0,0.0,1.22e-05,10.2,2.51
Crystalline-20-bb,3400,800,33,0.745,11400.0,517000000000000.0,25.8,3.86,17.0,0.0,1.27e-05,10.0,2.48
Crystalline-20-bb,3400,800,34,0.794,11300.0,521000000000000.0,25.9,3.89,17.0,0.0,1.33e-05,9.84,2.46
Crystalline-20-bb,3400,800,35,0.845,11100.0,525000000000000.0,26.1,3.92,16.0,0.0,1.39e-05,9.68,2.43
